county,date,state_name,retail_and_recreation_mobility,grocery_and_pharmacy_mobility,parks_mobility,transit_mobility,workplaces_mobility,residential_mobility,fips,state_governor_party,cases_x,deaths_x,dem_votes,rep_votes,total_votes,winning_party
48409,2020-04-12,Texas,-52,-54,-46,-29,-30,0,48409.0,Republican,7,0,7871.0,13030.0,21656.0,REPUBLICAN
48409,2020-04-13,Texas,-26,-14,-16,-25,-34,13,48409.0,Republican,7,0,7871.0,13030.0,21656.0,REPUBLICAN
48409,2020-04-14,Texas,-27,-17,-32,-28,-34,16,48409.0,Republican,9,0,7871.0,13030.0,21656.0,REPUBLICAN
48409,2020-04-15,Texas,-16,-11,-7,-24,-32,14,,Republican,8,0,,,,
48409,2020-04-16,Texas,-23,-12,-14,-33,-34,15,48409.0,Republican,8,0,7871.0,13030.0,21656.0,REPUBLICAN
48409,2020-04-17,Texas,-28,-20,-17,-34,-34,17,48409.0,Republican,8,0,7871.0,13030.0,21656.0,REPUBLICAN
48409,2020-04-18,Texas,-28,-20,-47,-50,-25,13,48409.0,Republican,8,0,7871.0,13030.0,21656.0,REPUBLICAN
48409,2020-04-19,Texas,-22,-19,-39,-32,-22,0,48409.0,Republican,8,0,7871.0,13030.0,21656.0,REPUBLICAN
48409,2020-04-20,Texas,-21,-14,-2,-26,-34,12,48409.0,Republican,8,0,7871.0,13030.0,21656.0,REPUBLICAN
48409,2020-04-21,Texas,-22,-13,-14,-20,-35,15,48409.0,Republican,8,0,7871.0,13030.0,21656.0,REPUBLICAN
48409,2020-04-22,Texas,-21,-12,4,-13,-32,14,48409.0,Republican,9,0,7871.0,13030.0,21656.0,REPUBLICAN
48409,2020-04-23,Texas,-21,-7,8,-14,-33,14,48409.0,Republican,11,0,7871.0,13030.0,21656.0,REPUBLICAN
48423,2020-04-10,Texas,-36,-7,-13,-23,-48,20,48423.0,Republican,93,2,22300.0,58930.0,84768.0,REPUBLICAN
48423,2020-04-11,Texas,-46,-12,-45,-37,-31,14,48423.0,Republican,93,2,22300.0,58930.0,84768.0,REPUBLICAN
48423,2020-04-12,Texas,-56,-34,-39,-37,-39,11,48423.0,Republican,96,2,22300.0,58930.0,84768.0,REPUBLICAN
48423,2020-04-13,Texas,-31,-9,-17,-15,-38,15,48423.0,Republican,101,2,22300.0,58930.0,84768.0,REPUBLICAN
48423,2020-04-14,Texas,-30,-8,-3,-16,-36,16,48423.0,Republican,103,2,22300.0,58930.0,84768.0,REPUBLICAN
48423,2020-04-15,Texas,-21,-2,1,-8,-36,14,48423.0,Republican,108,2,22300.0,58930.0,84768.0,REPUBLICAN
48423,2020-04-16,Texas,-24,-5,14,-14,-35,14,48423.0,Republican,108,2,22300.0,58930.0,84768.0,REPUBLICAN
48423,2020-04-17,Texas,-33,-10,-22,-25,-37,18,48423.0,Republican,116,2,22300.0,58930.0,84768.0,REPUBLICAN
48423,2020-04-18,Texas,-36,-7,-27,-26,-25,11,48423.0,Republican,121,2,22300.0,58930.0,84768.0,REPUBLICAN
48423,2020-04-19,Texas,-45,-22,-56,-38,-34,13,48423.0,Republican,121,3,22300.0,58930.0,84768.0,REPUBLICAN
48423,2020-04-20,Texas,-26,-9,-11,-15,-35,14,48423.0,Republican,123,3,22300.0,58930.0,84768.0,REPUBLICAN
48423,2020-04-21,Texas,-24,-7,23,-15,-35,14,48423.0,Republican,124,3,22300.0,58930.0,84768.0,REPUBLICAN
48423,2020-04-22,Texas,-34,-16,-31,-10,-36,17,48423.0,Republican,125,3,22300.0,58930.0,84768.0,REPUBLICAN
48423,2020-04-23,Texas,-21,-3,33,-2,-34,13,48423.0,Republican,131,3,22300.0,58930.0,84768.0,REPUBLICAN
48427,2020-04-10,Texas,-48,-28,-66,0,-58,28,48427.0,Republican,7,0,9289.0,2224.0,11740.0,DEMOCRAT
48427,2020-04-11,Texas,-42,-20,-68,0,-26,0,48427.0,Republican,7,0,9289.0,2224.0,11740.0,DEMOCRAT
48427,2020-04-12,Texas,-57,-26,-76,0,-28,0,48427.0,Republican,7,0,9289.0,2224.0,11740.0,DEMOCRAT
48427,2020-04-13,Texas,-36,0,-42,0,-46,17,48427.0,Republican,7,0,9289.0,2224.0,11740.0,DEMOCRAT
48427,2020-04-14,Texas,-37,-16,-43,0,-48,20,48427.0,Republican,7,0,9289.0,2224.0,11740.0,DEMOCRAT
48427,2020-04-15,Texas,-26,0,-20,0,-48,18,48427.0,Republican,7,0,9289.0,2224.0,11740.0,DEMOCRAT
48427,2020-04-16,Texas,-30,-14,-21,0,-48,18,48427.0,Republican,7,0,9289.0,2224.0,11740.0,DEMOCRAT
48427,2020-04-17,Texas,-35,-13,-38,0,-48,23,48427.0,Republican,7,0,9289.0,2224.0,11740.0,DEMOCRAT
48427,2020-04-18,Texas,-37,-15,-27,0,-21,0,48427.0,Republican,7,0,9289.0,2224.0,11740.0,DEMOCRAT
48427,2020-04-19,Texas,-38,-19,-32,0,-25,0,48427.0,Republican,7,0,9289.0,2224.0,11740.0,DEMOCRAT
48427,2020-04-20,Texas,-29,0,-12,0,-43,15,48427.0,Republican,7,0,9289.0,2224.0,11740.0,DEMOCRAT
48427,2020-04-21,Texas,-34,-19,-26,0,-50,19,48427.0,Republican,7,0,9289.0,2224.0,11740.0,DEMOCRAT
48427,2020-04-22,Texas,-34,0,-26,0,-49,18,48427.0,Republican,7,0,9289.0,2224.0,11740.0,DEMOCRAT
48427,2020-04-23,Texas,-30,-12,-21,0,-48,19,48427.0,Republican,7,0,9289.0,2224.0,11740.0,DEMOCRAT
48439,2020-04-10,Texas,-37,-4,24,-70,-53,22,48439.0,Republican,705,21,288392.0,345921.0,668514.0,REPUBLICAN
48439,2020-04-11,Texas,-48,-9,-40,-72,-39,17,48439.0,Republican,705,21,288392.0,345921.0,668514.0,REPUBLICAN
48439,2020-04-12,Texas,-58,-28,-33,-75,-42,13,48439.0,Republican,806,25,288392.0,345921.0,668514.0,REPUBLICAN
48439,2020-04-13,Texas,-40,-18,-22,-70,-47,20,48439.0,Republican,876,25,288392.0,345921.0,668514.0,REPUBLICAN
48439,2020-04-14,Texas,-38,-16,-9,-65,-48,22,48439.0,Republican,929,29,288392.0,345921.0,668514.0,REPUBLICAN
48439,2020-04-15,Texas,-28,-5,30,-65,-46,20,48439.0,Republican,990,30,288392.0,345921.0,668514.0,REPUBLICAN
48439,2020-04-16,Texas,-32,-7,36,-68,-47,20,48439.0,Republican,990,34,288392.0,345921.0,668514.0,REPUBLICAN
48439,2020-04-17,Texas,-38,-12,-23,-68,-46,21,48439.0,Republican,1175,35,288392.0,345921.0,668514.0,REPUBLICAN
48439,2020-04-18,Texas,-44,-12,-16,-67,-32,14,48439.0,Republican,1229,38,288392.0,345921.0,668514.0,REPUBLICAN
48439,2020-04-19,Texas,-44,-18,-21,-72,-36,12,48439.0,Republican,1242,39,288392.0,345921.0,668514.0,REPUBLICAN
48439,2020-04-20,Texas,-33,-14,7,-68,-45,19,48439.0,Republican,1249,39,288392.0,345921.0,668514.0,REPUBLICAN
48439,2020-04-21,Texas,-32,-11,36,-63,-47,20,48439.0,Republican,1333,42,288392.0,345921.0,668514.0,REPUBLICAN
48439,2020-04-22,Texas,-33,-9,27,-65,-47,21,48439.0,Republican,1430,44,288392.0,345921.0,668514.0,REPUBLICAN
48439,2020-04-23,Texas,-31,-7,52,-66,-47,19,48439.0,Republican,1559,45,288392.0,345921.0,668514.0,REPUBLICAN
48441,2020-04-10,Texas,-35,-10,0,-3,-47,21,48441.0,Republican,51,1,10085.0,33250.0,45759.0,REPUBLICAN
48441,2020-04-11,Texas,-42,-10,-35,-19,-31,13,48441.0,Republican,55,1,10085.0,33250.0,45759.0,REPUBLICAN
48441,2020-04-12,Texas,-54,-43,0,-17,-37,11,48441.0,Republican,59,1,10085.0,33250.0,45759.0,REPUBLICAN
48441,2020-04-13,Texas,-34,-15,0,0,-37,17,48441.0,Republican,68,1,10085.0,33250.0,45759.0,REPUBLICAN
48441,2020-04-14,Texas,-33,-13,0,10,-39,17,48441.0,Republican,74,1,10085.0,33250.0,45759.0,REPUBLICAN
48441,2020-04-15,Texas,-17,-4,0,7,-38,15,48441.0,Republican,74,2,10085.0,33250.0,45759.0,REPUBLICAN
48441,2020-04-16,Texas,-20,-2,0,7,-36,15,48441.0,Republican,79,2,10085.0,33250.0,45759.0,REPUBLICAN
48441,2020-04-17,Texas,-32,-12,0,8,-38,19,48441.0,Republican,89,2,10085.0,33250.0,45759.0,REPUBLICAN
48441,2020-04-18,Texas,-37,-16,-19,-10,-27,12,48441.0,Republican,142,2,10085.0,33250.0,45759.0,REPUBLICAN
48441,2020-04-19,Texas,-26,-14,0,-5,-28,9,48441.0,Republican,142,2,10085.0,33250.0,45759.0,REPUBLICAN
48441,2020-04-20,Texas,-23,-11,0,9,-37,15,48441.0,Republican,144,2,10085.0,33250.0,45759.0,REPUBLICAN
48441,2020-04-21,Texas,-21,-8,0,5,-38,15,48441.0,Republican,164,3,10085.0,33250.0,45759.0,REPUBLICAN
48441,2020-04-22,Texas,-23,-6,0,11,-38,16,,Republican,164,2,,,,
48441,2020-04-23,Texas,-20,-5,0,7,-36,14,48441.0,Republican,191,3,10085.0,33250.0,45759.0,REPUBLICAN
48449,2020-04-10,Texas,-32,4,0,0,-41,0,48449.0,Republican,6,0,2597.0,6511.0,9419.0,REPUBLICAN
48449,2020-04-11,Texas,-37,6,0,0,-21,0,48449.0,Republican,6,0,2597.0,6511.0,9419.0,REPUBLICAN
48449,2020-04-12,Texas,-49,-23,0,0,-35,0,48449.0,Republican,6,0,2597.0,6511.0,9419.0,REPUBLICAN
48449,2020-04-13,Texas,-19,-2,0,0,-31,14,48449.0,Republican,6,0,2597.0,6511.0,9419.0,REPUBLICAN
48449,2020-04-14,Texas,-16,-6,0,0,-32,14,48449.0,Republican,7,0,2597.0,6511.0,9419.0,REPUBLICAN
48449,2020-04-15,Texas,2,12,0,0,-32,13,48449.0,Republican,8,0,2597.0,6511.0,9419.0,REPUBLICAN
48449,2020-04-16,Texas,-5,1,0,0,-32,13,48449.0,Republican,8,0,2597.0,6511.0,9419.0,REPUBLICAN
48449,2020-04-17,Texas,-21,0,0,0,-33,0,48449.0,Republican,8,0,2597.0,6511.0,9419.0,REPUBLICAN
48449,2020-04-18,Texas,-21,5,0,0,-13,0,48449.0,Republican,8,0,2597.0,6511.0,9419.0,REPUBLICAN
48449,2020-04-19,Texas,-27,-8,0,0,-22,0,48449.0,Republican,9,0,2597.0,6511.0,9419.0,REPUBLICAN
48449,2020-04-20,Texas,-16,-3,0,0,-31,13,48449.0,Republican,9,0,2597.0,6511.0,9419.0,REPUBLICAN
48449,2020-04-21,Texas,-17,-5,0,0,-33,13,48449.0,Republican,11,0,2597.0,6511.0,9419.0,REPUBLICAN
48449,2020-04-22,Texas,-24,-8,0,0,-31,15,48449.0,Republican,12,0,2597.0,6511.0,9419.0,REPUBLICAN
48449,2020-04-23,Texas,-14,-4,0,0,-30,12,48449.0,Republican,12,0,2597.0,6511.0,9419.0,REPUBLICAN
48451,2020-04-10,Texas,-42,-11,-54,0,-47,23,48451.0,Republican,32,1,9173.0,27494.0,38479.0,REPUBLICAN
48451,2020-04-11,Texas,-51,-13,-50,0,-33,14,48451.0,Republican,33,1,9173.0,27494.0,38479.0,REPUBLICAN
48451,2020-04-12,Texas,-60,-37,-50,0,-37,11,48451.0,Republican,35,1,9173.0,27494.0,38479.0,REPUBLICAN
48451,2020-04-13,Texas,-39,-17,-43,0,-36,17,48451.0,Republican,35,1,9173.0,27494.0,38479.0,REPUBLICAN
48451,2020-04-14,Texas,-40,-15,-42,0,-37,18,48451.0,Republican,39,1,9173.0,27494.0,38479.0,REPUBLICAN
48451,2020-04-15,Texas,-28,-3,-31,0,-35,17,48451.0,Republican,39,1,9173.0,27494.0,38479.0,REPUBLICAN
48451,2020-04-16,Texas,-33,-4,-33,0,-35,17,48451.0,Republican,40,1,9173.0,27494.0,38479.0,REPUBLICAN
48451,2020-04-17,Texas,-39,-10,-39,0,-35,20,48451.0,Republican,41,1,9173.0,27494.0,38479.0,REPUBLICAN
48451,2020-04-18,Texas,-45,-8,-33,0,-23,12,48451.0,Republican,41,1,9173.0,27494.0,38479.0,REPUBLICAN
48451,2020-04-19,Texas,-39,-11,-7,0,-28,9,48451.0,Republican,41,1,9173.0,27494.0,38479.0,REPUBLICAN
48451,2020-04-20,Texas,-30,-13,-20,0,-35,15,48451.0,Republican,41,1,9173.0,27494.0,38479.0,REPUBLICAN
48451,2020-04-21,Texas,-32,-12,-25,0,-35,15,48451.0,Republican,41,1,9173.0,27494.0,38479.0,REPUBLICAN
48451,2020-04-22,Texas,-28,-10,-22,0,-35,16,48451.0,Republican,41,1,9173.0,27494.0,38479.0,REPUBLICAN
48451,2020-04-23,Texas,-29,-6,-21,0,-35,15,48451.0,Republican,41,1,9173.0,27494.0,38479.0,REPUBLICAN
48453,2020-04-10,Texas,-50,-20,-37,-71,-64,28,48453.0,Republican,642,7,308260.0,127209.0,468720.0,DEMOCRAT
48453,2020-04-11,Texas,-56,-24,-63,-69,-44,19,48453.0,Republican,690,9,308260.0,127209.0,468720.0,DEMOCRAT
48453,2020-04-12,Texas,-65,-47,-48,-72,-52,15,48453.0,Republican,774,9,308260.0,127209.0,468720.0,DEMOCRAT
48453,2020-04-13,Texas,-47,-25,-28,-68,-60,25,48453.0,Republican,856,11,308260.0,127209.0,468720.0,DEMOCRAT
48453,2020-04-14,Texas,-49,-26,-26,-64,-61,26,48453.0,Republican,900,14,308260.0,127209.0,468720.0,DEMOCRAT
48453,2020-04-15,Texas,-46,-23,-22,-62,-59,26,48453.0,Republican,900,14,308260.0,127209.0,468720.0,DEMOCRAT
48453,2020-04-16,Texas,-48,-24,-15,-67,-61,26,48453.0,Republican,977,17,308260.0,127209.0,468720.0,DEMOCRAT
48453,2020-04-17,Texas,-51,-27,-47,-69,-58,27,48453.0,Republican,1074,21,308260.0,127209.0,468720.0,DEMOCRAT
48453,2020-04-18,Texas,-55,-28,-51,-64,-39,18,48453.0,Republican,1092,23,308260.0,127209.0,468720.0,DEMOCRAT
48453,2020-04-19,Texas,-53,-31,-33,-72,-44,15,48453.0,Republican,1108,25,308260.0,127209.0,468720.0,DEMOCRAT
48453,2020-04-20,Texas,-47,-27,-16,-68,-59,24,48453.0,Republican,1174,26,308260.0,127209.0,468720.0,DEMOCRAT
48453,2020-04-21,Texas,-48,-25,-15,-65,-61,25,48453.0,Republican,1233,27,308260.0,127209.0,468720.0,DEMOCRAT
48453,2020-04-22,Texas,-51,-27,-41,-66,-60,28,48453.0,Republican,1263,28,308260.0,127209.0,468720.0,DEMOCRAT
48453,2020-04-23,Texas,-47,-22,-6,-66,-61,25,48453.0,Republican,1312,31,308260.0,127209.0,468720.0,DEMOCRAT
48465,2020-04-10,Texas,-45,-22,0,0,-52,24,48465.0,Republican,12,0,6964.0,5890.0,13617.0,DEMOCRAT
48465,2020-04-11,Texas,-48,-21,-35,0,-27,0,48465.0,Republican,12,0,6964.0,5890.0,13617.0,DEMOCRAT
48465,2020-04-12,Texas,-57,-44,-58,0,-34,0,48465.0,Republican,12,0,6964.0,5890.0,13617.0,DEMOCRAT
48465,2020-04-13,Texas,-34,-23,-13,0,-41,19,48465.0,Republican,12,0,6964.0,5890.0,13617.0,DEMOCRAT
48465,2020-04-14,Texas,-39,-26,-5,-43,-38,18,48465.0,Republican,12,0,6964.0,5890.0,13617.0,DEMOCRAT
48465,2020-04-15,Texas,-26,-14,0,0,-38,17,48465.0,Republican,12,0,6964.0,5890.0,13617.0,DEMOCRAT
48465,2020-04-16,Texas,-32,-18,-9,-39,-40,18,48465.0,Republican,12,0,6964.0,5890.0,13617.0,DEMOCRAT
48465,2020-04-17,Texas,-36,-18,0,-33,-37,20,48465.0,Republican,12,0,6964.0,5890.0,13617.0,DEMOCRAT
48465,2020-04-18,Texas,-39,-22,-52,0,-22,0,48465.0,Republican,12,0,6964.0,5890.0,13617.0,DEMOCRAT
48465,2020-04-19,Texas,-42,-29,-51,0,-27,0,48465.0,Republican,12,0,6964.0,5890.0,13617.0,DEMOCRAT
48465,2020-04-20,Texas,-27,-23,-33,0,-34,17,48465.0,Republican,12,0,6964.0,5890.0,13617.0,DEMOCRAT
48465,2020-04-21,Texas,-31,-25,-16,-38,-41,17,48465.0,Republican,12,0,6964.0,5890.0,13617.0,DEMOCRAT
48465,2020-04-22,Texas,-29,-19,0,0,-39,17,48465.0,Republican,12,0,6964.0,5890.0,13617.0,DEMOCRAT
48465,2020-04-23,Texas,-26,-14,0,0,-39,16,48465.0,Republican,12,0,6964.0,5890.0,13617.0,DEMOCRAT
48467,2020-04-10,Texas,-33,-8,17,-23,-45,17,48467.0,Republican,10,1,2799.0,18473.0,21890.0,REPUBLICAN
48467,2020-04-11,Texas,-44,-13,-29,-44,-28,0,48467.0,Republican,10,1,2799.0,18473.0,21890.0,REPUBLICAN
48467,2020-04-12,Texas,-46,-28,-15,-44,-36,0,48467.0,Republican,10,1,2799.0,18473.0,21890.0,REPUBLICAN
48467,2020-04-13,Texas,-31,-6,-10,-19,-35,13,48467.0,Republican,10,1,2799.0,18473.0,21890.0,REPUBLICAN
48467,2020-04-14,Texas,-27,-10,0,-16,-31,13,48467.0,Republican,10,1,2799.0,18473.0,21890.0,REPUBLICAN
48467,2020-04-15,Texas,-20,3,0,-15,-30,12,48467.0,Republican,10,1,2799.0,18473.0,21890.0,REPUBLICAN
48467,2020-04-16,Texas,-22,-4,0,-19,-31,11,48467.0,Republican,11,1,2799.0,18473.0,21890.0,REPUBLICAN
48467,2020-04-17,Texas,-31,-6,5,-23,-33,15,48467.0,Republican,11,1,2799.0,18473.0,21890.0,REPUBLICAN
48467,2020-04-18,Texas,-30,-6,8,-29,-20,0,48467.0,Republican,12,1,2799.0,18473.0,21890.0,REPUBLICAN
48467,2020-04-19,Texas,-37,-20,-14,-32,-34,0,48467.0,Republican,12,1,2799.0,18473.0,21890.0,REPUBLICAN
48467,2020-04-20,Texas,-24,-7,0,-22,-30,11,48467.0,Republican,12,1,2799.0,18473.0,21890.0,REPUBLICAN
48467,2020-04-21,Texas,-24,1,0,-8,-32,11,48467.0,Republican,12,1,2799.0,18473.0,21890.0,REPUBLICAN
48467,2020-04-22,Texas,-34,4,0,-13,-33,14,48467.0,Republican,13,1,2799.0,18473.0,21890.0,REPUBLICAN
48467,2020-04-23,Texas,-22,12,0,-15,-31,11,48467.0,Republican,13,1,2799.0,18473.0,21890.0,REPUBLICAN
48469,2020-04-10,Texas,-41,-14,-63,-37,-51,25,48469.0,Republican,73,0,8866.0,21275.0,31123.0,REPUBLICAN
48469,2020-04-11,Texas,-47,-18,0,-40,-33,15,48469.0,Republican,76,0,8866.0,21275.0,31123.0,REPUBLICAN
48469,2020-04-12,Texas,-57,-50,0,-53,-38,13,48469.0,Republican,77,0,8866.0,21275.0,31123.0,REPUBLICAN
48469,2020-04-13,Texas,-37,-15,-45,-30,-38,16,48469.0,Republican,81,0,8866.0,21275.0,31123.0,REPUBLICAN
48469,2020-04-14,Texas,-31,-11,-52,-34,-37,16,48469.0,Republican,87,0,8866.0,21275.0,31123.0,REPUBLICAN
48469,2020-04-15,Texas,-25,-8,-41,-26,-37,16,48469.0,Republican,89,1,8866.0,21275.0,31123.0,REPUBLICAN
48469,2020-04-16,Texas,-31,-13,-38,-34,-37,16,48469.0,Republican,89,1,8866.0,21275.0,31123.0,REPUBLICAN
48469,2020-04-17,Texas,-35,-16,-53,-44,-37,20,48469.0,Republican,89,1,8866.0,21275.0,31123.0,REPUBLICAN
48469,2020-04-18,Texas,-41,-18,0,-49,-27,14,48469.0,Republican,89,1,8866.0,21275.0,31123.0,REPUBLICAN
48469,2020-04-19,Texas,-37,-24,0,-52,-30,11,48469.0,Republican,93,1,8866.0,21275.0,31123.0,REPUBLICAN
48469,2020-04-20,Texas,-30,-17,-45,-31,-36,15,48469.0,Republican,93,1,8866.0,21275.0,31123.0,REPUBLICAN
48469,2020-04-21,Texas,-27,-13,-32,-26,-37,15,48469.0,Republican,95,1,8866.0,21275.0,31123.0,REPUBLICAN
48469,2020-04-22,Texas,-28,-13,-42,-10,-36,16,48469.0,Republican,96,1,8866.0,21275.0,31123.0,REPUBLICAN
48469,2020-04-23,Texas,-28,-12,-31,-20,-36,16,48469.0,Republican,105,2,8866.0,21275.0,31123.0,REPUBLICAN
48471,2020-04-10,Texas,-36,-4,-17,-24,-48,15,48471.0,Republican,18,0,6091.0,12884.0,19796.0,REPUBLICAN
48471,2020-04-11,Texas,-43,-7,-39,-42,-32,0,48471.0,Republican,18,0,6091.0,12884.0,19796.0,REPUBLICAN
48471,2020-04-12,Texas,-54,-41,-38,-49,-40,0,48471.0,Republican,18,0,6091.0,12884.0,19796.0,REPUBLICAN
48471,2020-04-13,Texas,-31,-12,-12,-12,-34,13,48471.0,Republican,21,0,6091.0,12884.0,19796.0,REPUBLICAN
48471,2020-04-14,Texas,-27,-11,-5,-9,-36,14,48471.0,Republican,38,0,6091.0,12884.0,19796.0,REPUBLICAN
48471,2020-04-15,Texas,-16,-3,-1,-4,-37,13,48471.0,Republican,38,0,6091.0,12884.0,19796.0,REPUBLICAN
48471,2020-04-16,Texas,-25,-3,1,-11,-37,14,48471.0,Republican,58,0,6091.0,12884.0,19796.0,REPUBLICAN
48471,2020-04-17,Texas,-33,-9,-16,-18,-37,16,48471.0,Republican,67,0,6091.0,12884.0,19796.0,REPUBLICAN
48471,2020-04-18,Texas,-40,-12,-37,-27,-24,0,48471.0,Republican,68,0,6091.0,12884.0,19796.0,REPUBLICAN
48471,2020-04-19,Texas,-41,-21,-51,-33,-31,0,48471.0,Republican,77,0,6091.0,12884.0,19796.0,REPUBLICAN
48471,2020-04-20,Texas,-23,-9,1,-8,-33,13,,Republican,73,0,,,,
48471,2020-04-21,Texas,-23,-9,9,-1,-36,13,48471.0,Republican,95,0,6091.0,12884.0,19796.0,REPUBLICAN
48471,2020-04-22,Texas,-30,-5,-13,-6,-39,15,48471.0,Republican,95,1,6091.0,12884.0,19796.0,REPUBLICAN
48471,2020-04-23,Texas,-21,-3,13,-4,-38,13,48471.0,Republican,136,1,6091.0,12884.0,19796.0,REPUBLICAN
48473,2020-04-10,Texas,-41,-3,0,-17,-57,26,48473.0,Republican,13,0,5748.0,10531.0,16784.0,REPUBLICAN
48473,2020-04-11,Texas,-48,-5,0,-36,-32,0,48473.0,Republican,14,0,5748.0,10531.0,16784.0,REPUBLICAN
48473,2020-04-12,Texas,-60,-20,0,-21,-40,0,48473.0,Republican,15,0,5748.0,10531.0,16784.0,REPUBLICAN
48473,2020-04-13,Texas,-31,1,0,-5,-37,18,48473.0,Republican,16,0,5748.0,10531.0,16784.0,REPUBLICAN
48473,2020-04-14,Texas,-29,2,0,-4,-40,18,48473.0,Republican,18,0,5748.0,10531.0,16784.0,REPUBLICAN
48473,2020-04-15,Texas,-20,14,0,0,-39,18,48473.0,Republican,20,0,5748.0,10531.0,16784.0,REPUBLICAN
48473,2020-04-16,Texas,-29,8,0,-2,-40,19,48473.0,Republican,22,0,5748.0,10531.0,16784.0,REPUBLICAN
48473,2020-04-17,Texas,-34,-9,0,-6,-39,21,48473.0,Republican,23,0,5748.0,10531.0,16784.0,REPUBLICAN
48473,2020-04-18,Texas,-41,-9,0,-23,-30,0,,Republican,22,0,,,,
48473,2020-04-19,Texas,-53,-21,0,-23,-36,0,48473.0,Republican,24,0,5748.0,10531.0,16784.0,REPUBLICAN
48473,2020-04-20,Texas,-27,3,0,-7,-35,17,48473.0,Republican,24,0,5748.0,10531.0,16784.0,REPUBLICAN
48473,2020-04-21,Texas,-24,7,0,3,-39,16,48473.0,Republican,24,0,5748.0,10531.0,16784.0,REPUBLICAN
48473,2020-04-22,Texas,-25,7,0,5,-38,18,48473.0,Republican,27,0,5748.0,10531.0,16784.0,REPUBLICAN
48473,2020-04-23,Texas,-28,9,0,-1,-40,18,,Republican,25,0,,,,
48477,2020-04-10,Texas,-35,-4,0,0,-49,0,48477.0,Republican,36,1,3382.0,10945.0,14828.0,REPUBLICAN
48477,2020-04-11,Texas,-34,-14,0,0,-28,0,48477.0,Republican,36,1,3382.0,10945.0,14828.0,REPUBLICAN
48477,2020-04-12,Texas,-45,-54,0,0,-41,0,48477.0,Republican,37,2,3382.0,10945.0,14828.0,REPUBLICAN
48477,2020-04-13,Texas,-31,-6,0,0,-25,0,48477.0,Republican,37,2,3382.0,10945.0,14828.0,REPUBLICAN
48477,2020-04-14,Texas,-26,-11,0,0,-26,0,48477.0,Republican,37,2,3382.0,10945.0,14828.0,REPUBLICAN
48477,2020-04-15,Texas,-18,1,0,0,-28,0,48477.0,Republican,41,3,3382.0,10945.0,14828.0,REPUBLICAN
48477,2020-04-16,Texas,-26,-2,0,0,-26,0,48477.0,Republican,46,3,3382.0,10945.0,14828.0,REPUBLICAN
48477,2020-04-17,Texas,-32,-2,0,0,-29,0,48477.0,Republican,47,4,3382.0,10945.0,14828.0,REPUBLICAN
48477,2020-04-18,Texas,-31,-6,0,0,-18,0,48477.0,Republican,50,4,3382.0,10945.0,14828.0,REPUBLICAN
48477,2020-04-19,Texas,-34,-16,0,0,-33,0,48477.0,Republican,52,4,3382.0,10945.0,14828.0,REPUBLICAN
48477,2020-04-20,Texas,-27,-6,0,0,-24,0,48477.0,Republican,61,4,3382.0,10945.0,14828.0,REPUBLICAN
48477,2020-04-21,Texas,-21,-1,0,0,-25,0,48477.0,Republican,67,6,3382.0,10945.0,14828.0,REPUBLICAN
48477,2020-04-22,Texas,-31,-3,0,0,-27,0,48477.0,Republican,71,6,3382.0,10945.0,14828.0,REPUBLICAN
48477,2020-04-23,Texas,-25,1,0,0,-27,0,48477.0,Republican,77,6,3382.0,10945.0,14828.0,REPUBLICAN
48479,2020-04-10,Texas,-53,-32,-76,-50,-59,31,48479.0,Republican,166,6,42307.0,12947.0,56905.0,DEMOCRAT
48479,2020-04-11,Texas,-55,-30,-78,-43,-37,20,48479.0,Republican,171,6,42307.0,12947.0,56905.0,DEMOCRAT
48479,2020-04-12,Texas,-72,-57,-82,-50,-44,17,48479.0,Republican,191,6,42307.0,12947.0,56905.0,DEMOCRAT
48479,2020-04-13,Texas,-53,-36,-70,-39,-37,18,48479.0,Republican,206,8,42307.0,12947.0,56905.0,DEMOCRAT
48479,2020-04-14,Texas,-50,-32,-64,-40,-46,22,48479.0,Republican,223,8,42307.0,12947.0,56905.0,DEMOCRAT
48479,2020-04-15,Texas,-39,-25,-63,-30,-45,21,48479.0,Republican,239,10,42307.0,12947.0,56905.0,DEMOCRAT
48479,2020-04-16,Texas,-41,-26,-60,-33,-46,22,48479.0,Republican,245,11,42307.0,12947.0,56905.0,DEMOCRAT
48479,2020-04-17,Texas,-45,-30,-68,-33,-44,25,48479.0,Republican,253,11,42307.0,12947.0,56905.0,DEMOCRAT
48479,2020-04-18,Texas,-50,-32,-73,-36,-34,18,48479.0,Republican,267,11,42307.0,12947.0,56905.0,DEMOCRAT
48479,2020-04-19,Texas,-52,-35,-78,-43,-35,15,48479.0,Republican,280,11,42307.0,12947.0,56905.0,DEMOCRAT
48479,2020-04-20,Texas,-42,-32,-66,-31,-30,16,48479.0,Republican,281,11,42307.0,12947.0,56905.0,DEMOCRAT
48479,2020-04-21,Texas,-43,-32,-59,-34,-46,21,48479.0,Republican,295,11,42307.0,12947.0,56905.0,DEMOCRAT
48479,2020-04-22,Texas,-41,-27,-58,-32,-44,21,48479.0,Republican,302,12,42307.0,12947.0,56905.0,DEMOCRAT
48479,2020-04-23,Texas,-41,-26,-61,-33,-45,21,48479.0,Republican,321,12,42307.0,12947.0,56905.0,DEMOCRAT
